,Unnamed: 0,created_at,tweet,replies_count,retweets_count,likes_count,sentiment,confidence
854,393,2021-01-10 12:51:41,xlm stellar lumens seems to be an inexpensive fast way to send small payments,0,0,0,1,0.9331973195075989
855,392,2021-01-10 13:04:47,coinbase alt options update link teh oracle solution grt index api atom web3 oxt orchid p2p internet xlm stellar lumens crossasset transfer lrc loop ring scaling sol for eth gas fee reduction snx synthetic asset trading,0,0,3,0,0.3910503387451172
856,391,2021-01-10 13:44:00,important video on stellar lumens xlm out in 15 mins stay tuned altseason approaching,1,1,22,1,0.6393997669219971
857,390,2021-01-10 13:54:06,stellar lumens xlm like xrps sister good one to hold and the price is awesome hold do not be scared if the price drops just buy more you will not regret,1,0,1,0,0.4367903172969818
858,389,2021-01-10 14:02:50,stellar lumens xlm explodes in price new all time highs incoming with gems check it out now,1,0,8,0,0.4427095651626587
859,388,2021-01-10 14:11:12,thanks for the reminder just checked my keybase i have got usd400 in stellar lumens that were spacedropped to me for free i should probably use it to short bitcoin,1,0,1,1,0.8759920001029968
860,387,2021-01-10 14:44:12,stellar lumens for the win,0,0,1,0,0.035852640867233276
861,385,2021-01-10 15:05:56,just converted all the free crypto i just got from coinbase besides stellar lumens and makerdao to bitcoin to buy this dip,0,0,4,1,0.9641940593719482
862,384,2021-01-10 15:22:03,bitcoin ethereum ripple stellar lumens amp chainlink,0,0,0,0,0.2270042598247528
863,382,2021-01-10 16:36:29,best time to start is always now plenty of interesting coins out there which are not already at 40k i like bat eth stellar lumens,1,0,0,1,0.7153040170669556
864,381,2021-01-10 16:41:07,xlm stellar lumens is much faster amp lower cost,0,0,1,1,0.7353848814964294
865,380,2021-01-10 16:47:15,i can not wait for next week xlm,7,5,35,0,0.452047735452652
866,379,2021-01-10 16:59:53,it is definitely going to correct sooner rather than later i think i have put my money into stellar lumens think that is going to be the next one to go big been in the news a lot lately too,2,0,0,1,0.7614829540252686
867,378,2021-01-10 17:06:31,could someone maybe read this and then explain it to me xlm,4,0,6,0,0.2023325264453888
868,375,2021-01-10 17:32:39,stellar lumens possible bullish pennant waiting for breakout confirmation 032 would do it,7,10,76,1,0.5678147673606873
869,373,2021-01-10 19:25:34,i was just rewarded with 20 usd in stellar lumens xlm and celo gold cgld from watching ten 2minute videos on com any eligible user in the world can earn that amp more check it out and btc,1,0,1,0,0.0018242142396047711
870,372,2021-01-10 19:43:07,i have had 1000 stellar lumens for the past 23 years waiting for the next peak if it were not for my brother i would not have any,1,0,4,1,0.8140881061553955
871,371,2021-01-10 20:51:24,it is got to be xlm got to stack lumens for the replacement of fiat,0,0,3,1,0.6515619158744812
872,370,2021-01-10 20:59:31,just learned about stellar and earned xlm in return stellar lumens and tokens have amazing potential lumens can help you wire money anywhere without all the expensive fees use my invite to join coinbase and earn up to 50 of xlm,0,0,1,1,0.9591413736343384
873,369,2021-01-10 22:04:48,xrp currently riding stellar lumens xlm,0,0,1,1,0.6349592804908752
874,366,2021-01-11 01:16:51,good morning and welcome to crypto xlm,1,0,11,1,0.570716917514801
875,365,2021-01-11 02:09:32,or did you think the price would only go up we really need these corrections before ath the greater the corrections the greater the reward xlm,1,2,13,1,0.6760587096214294
876,364,2021-01-11 02:41:29,what you think of stellar lumens,0,0,0,1,0.6349592804908752
877,363,2021-01-11 02:54:36,stellar lumens xlm community seed fund deadline nearing,0,2,2,0,0.4460265040397644
878,362,2021-01-11 02:58:02,stellar lumens xlm community seed fund deadline nearing,0,0,0,0,0.4460265040397644
879,360,2021-01-11 03:16:29,xlm change 24h and change 7d what are you complaining about xlm,0,1,10,1,0.6571537256240845
880,359,2021-01-11 05:09:55,i am just glad you been doing your research too bro crypto is going to make hundred of thousands of people millionaires bmt you see how stellar lumens been helping ukraine develop their own digital currency this is lidge just the start end of this decade going to be a madting,1,0,0,1,0.6739888191223145
881,358,2021-01-11 07:52:45,crypto fear and greed index stood at 90 the same value as the previous day bitcoin cash and stellar lumens saw heightened volatility in the past few daysread more,0,1,0,1,0.6760587096214294
882,357,2021-01-11 07:53:47,stellar lumens xlm community seed fund deadline nearing via,0,1,2,1,0.97763592004776
883,356,2021-01-11 08:58:40,stellar lumens xlm and usdc circle a match made in via xlm,0,0,1,1,0.97763592004776
884,355,2021-01-11 09:57:13,i swapped out all of my ripple for stellar lumens due to the recent sec investigation,0,0,1,1,0.8517999053001404
885,351,2021-01-11 11:20:19,stellar lumens xlm community seed fund deadline nearing via,0,1,1,1,0.97763592004776
886,349,2021-01-11 11:45:06,hell no i are not scared now we getting to the real dips and i like my lumens with the dip this is far from the worst of times i am ready for the bloodbath shake them out you are not shaking me xlm,0,0,1,1,0.9641940593719482
887,348,2021-01-11 12:10:22,020 by eod it does not interest me at all the future is important and xlm looks damn fine xlm,0,0,7,1,0.9000957608222961
888,347,2021-01-11 12:15:04,that is stellar lumens,1,0,5,1,0.6349592804908752
889,344,2021-01-11 14:02:12,can you put some money into stellar lumens xlm cuz you know space names,0,0,0,1,0.9350773692131042
890,342,2021-01-11 14:20:22,if stellar lumens ever hits a dollar i am rich,0,0,0,0,0.03957759588956833
891,340,2021-01-11 15:03:06,buy goddess mae stellar lumens by find it on,0,0,0,1,0.7488847374916077
892,339,2021-01-11 15:34:47,free game if you have coinbase or any other platform where you can invest in crypto i would highly suggest investing into xlm stellar lumens as soon as you can,1,0,4,1,0.5971634984016418
893,338,2021-01-11 15:41:21,despite the recent rise is becoming irrelevant and will soon die replaced with celo gold and stellar lumens in the coming years for consumers amp legit businesses globally,0,0,1,1,0.9556145071983337
894,337,2021-01-11 16:02:49,coinbase pro has just announced support for stellar lumens xlm on its platform in a policy aimed at expanding its services and providing its users a widread more,0,0,1,0,0.043567050248384476
895,336,2021-01-11 16:02:50,stellar lumens xlm has just become the latest cryptocurrency to be listed on the coinbase pro just two weeks after listing ripple xrp coinbase has anread more,0,0,0,1,0.8172926306724548
896,335,2021-01-11 16:13:54,earn free stellar lumens on coinbase,0,0,0,1,0.7488847374916077
897,334,2021-01-11 16:39:38,rally the stellar dev team is pleased to declare that staking is now available to xlm holders providing higher yields on your lumens than ever before to mark this important event we are starting the staking competition program remitting further rewards of up to 25 roi,1,0,0,1,0.9788277745246887
898,333,2021-01-11 17:01:53,i will sell you both my stellar lumens,2,0,0,1,0.6349592804908752
899,332,2021-01-11 17:18:09,bet you will not tweet about stellar lumens,0,1,0,1,0.6349592804908752
900,331,2021-01-11 17:39:35,xlm do not miss the bus lot more to this than meets the eye,0,0,0,1,0.9887828230857849
901,330,2021-01-11 18:19:52,goodnight stellar bulls xlm bulls,0,0,5,1,0.962434709072113
902,329,2021-01-11 18:26:35,i received an email for staking lumens we ask me to access to stellar account viewer with my private key to participate i think it is a scam you confirm this,0,0,0,1,0.7364218831062317
903,328,2021-01-11 19:36:17,get more eth ltc and look into stellar lumens,0,0,0,1,0.6349592804908752
904,326,2021-01-11 20:32:53,stellar lumens would because it is cheaper than xrp atm,0,0,1,0,0.04397367313504219
905,325,2021-01-11 21:59:03,ripple continues to push for cbdc development but will banks favor stellar lumens technology instead,1,1,1,1,0.6145903468132019
906,324,2021-01-11 22:00:04,ripple continues to push for cbdc development but will banks favor stellar lumens technology instead blockchain news,0,1,1,0,0.03853601589798927
907,323,2021-01-11 23:15:29,coinbase is the worst but i have not figured out what i am moving to maybe something that i will be able to get xrp on after the 19th so if it dives low on that specific day for some reason i can jump on looks like xrp and stellar lumens are moving against the grain today,0,0,0,1,0.7600849866867065
908,322,2021-01-11 23:47:47,2 cheap bullish stellar lumens civic buy,0,0,1,1,0.7379027009010315
909,321,2021-01-12 00:02:15,did staking start on stellar lumens or is this a scam e mail i received,0,0,3,0,0.3757064938545227
910,319,2021-01-12 00:58:59,the logo on the coin is stellar lumens,0,0,4,1,0.6349592804908752
911,317,2021-01-12 01:48:45,i would put my money on xlm oh yeah we have passed xrp again,2,4,20,0,0.276825875043869
912,316,2021-01-12 02:38:15,episode 11 stellar lumens xlm will go from 029 to 100 via,0,0,2,1,0.97763592004776
913,315,2021-01-12 02:53:56,stellar lumens xlm bullish pennant breakout target around 053,2,3,64,1,0.6813046336174011
914,314,2021-01-12 04:02:31,stellar lumens saw major price action after the stellar development foundation signed an agreement with the ukrainian government read more,0,0,0,1,0.8172926306724548
915,313,2021-01-12 04:15:31,stellar lumens saw major price action after the stellar development foundation signed an agreement with the ukrainian government,1,0,0,0,0.4611433148384094
916,312,2021-01-12 04:25:50,stellar lumens saw major price action after the stellar development foundation signed an agreement with the ukrainian government,0,0,2,0,0.4611433148384094
917,309,2021-01-12 05:17:08,bakkt has no plans to support xrp says ceo xrp but on the other hand you can buy xlm at least something positive about this story xlm stellarlumens,2,4,13,1,0.6571537256240845
918,308,2021-01-12 05:18:44,stellar lumens saw major price action after the stellar development foundation signed an agreement with the ukrainian government,0,0,1,0,0.4611433148384094
919,307,2021-01-12 05:32:11,stellar lumens xlm has passed both bnb and link to take 9th place in the top 10 coins by market cap the repositioning came shortly after signed an accord with the ukrainian govt to create a digital asset ecosystem and framework,0,2,10,1,0.6760587096214294
920,306,2021-01-12 05:42:58,i made 40 on stellar lumens in 2020 got a feeling 2021 is going to be a big year baby you will be calling me tcf the crypto fella tkf x,1,0,1,1,0.7255498170852661
921,305,2021-01-12 06:09:11,on 17 after a disastrous start to the weeks trade markets are heaving a sigh of relief with stellar lumens amp ada leading the rally in todays session currencies,1,2,10,0,0.3659900724887848
922,303,2021-01-12 06:27:39,xlm reenters top10 coins by market cap after surging nearly 30 stellar lumens saw major price action after the stellar development foundation signed an agreement with the ukrainian government stellar lumens xlm is now the ninthlargest cryptocurr…,0,0,0,0,0.049633774906396866
923,302,2021-01-12 07:06:02,lumens xlm,0,0,0,1,0.6713668704032898
924,301,2021-01-12 07:17:54,stellar lumens xlm news seed fund via,0,0,0,1,0.97763592004776
925,300,2021-01-12 07:41:28,stellar lumens let us see if this plays out,6,4,68,0,0.05888663977384567
926,299,2021-01-12 08:18:40,crypto fear and greed index stood at 90 the same value as the previous day bitcoin cash and stellar lumens saw heightened volatility in the past few daysread more,0,0,0,1,0.6760587096214294
927,298,2021-01-12 08:22:46,todays chart have a great day everybody,1,2,16,1,0.9251101016998291
928,296,2021-01-12 09:23:21,stellar lumens native token xlm was among the biggest gainers in the cryptocurrency market in the previous 24 hours rising by roughly 49 percent in the youread more,0,0,0,0,0.16595107316970825
929,295,2021-01-12 09:23:23,stellar lumensamp native token xlm was among the biggest gainers in the cryptocurrency market in the previous 24 hours rising by roughly 49 percent inread more,0,0,0,0,0.16595107316970825
930,294,2021-01-12 09:26:02,stellar leads crypto good points as xlm rallies by 49 pullback forward stellar lumens native token xlm was among the many largest gainers within the cryptocurrency market within the earlier 24 hours rising by roughly 49 within the us…,0,0,0,1,0.7931063175201416
931,293,2021-01-12 09:29:20,i have always thought btc 2017 at 20000 and xlm at 093 then xlm should be at least at 186 if btc hits 40000 xlm still has a lot to catch up xlm,0,1,9,0,0.2991243898868561
932,291,2021-01-12 10:39:55,click on the link and create an account on coinbase and earn free money in stellar lumens when you watch a video about stellar currency currencynews currencies trading,0,0,0,0,0.22163303196430206
933,290,2021-01-12 10:51:26,nice try liberal i have been investing in stellar lumens for years and i am at a net loss of 200,1,0,2,1,0.7859590649604797
934,288,2021-01-12 11:19:32,xlm reenters top10 coins by market cap after surging nearly 30 stellar lumens saw major price action after the stellar development foundation signed an agreement…,0,2,0,1,0.6643691658973694
935,286,2021-01-12 11:28:38,following on from my earlier post stellar lumens has now broken out of the smaller bull flag,5,5,60,0,0.4423381984233856
936,284,2021-01-12 12:24:12,do not invest more than you can afford to hold on to 20 stellar xlm 80 ripple xrp sit back and wait probably 1 5 year xlm stellar lumens price prediction 10k a coin click bait so you will watch via,2,0,3,0,0.3171704411506653
937,283,2021-01-12 12:58:48,stellar lumens xlm is now the ninthlargest cryptocurrency by market capitalization overtaking chainlink link and binance coin bnb according to data from major crypto tracking website coingecko at,0,0,0,1,0.5970953106880188
938,282,2021-01-12 13:16:04,stellar lumens xlm seems absorbing xrp bag holders considering its recent 49 rally,0,0,0,1,0.8794013857841492
939,281,2021-01-12 13:17:03,stellar leads crypto gains as xlm rallies by 49 pullback ahead stellar lumens native token xlm was among the…,0,0,0,1,0.9009870290756226
940,279,2021-01-12 14:38:05,new post stellar lumens price prediction xlm to move to 0350,0,0,0,1,0.570716917514801
941,278,2021-01-12 14:44:39,stellar lumens price prediction xlm to move to 0350 cryptopolitan via btcnews on ios,0,0,1,1,0.7488847374916077
942,277,2021-01-12 14:54:45,stellar lumens price prediction xlm to move to 0350,0,0,0,1,0.570716917514801
943,276,2021-01-12 15:01:11,based on projections across some of the most followed crypto analysts amp polling it seems most believe stellar lumens should get over 3 this alt season we will see currency,1,1,3,0,0.41063210368156433
944,275,2021-01-12 15:36:08,stellar lumens xlm will fix this i am actually trying to figure out how to use it lmao,0,0,0,1,0.7868413925170898
945,274,2021-01-12 15:53:21,tldr breakdown stellar lumens price expected to xlm faces resistance in crossing the 0300 level the nearest support lies at 02750 stellar lumens xlmread more,0,0,0,1,0.8172926306724548
946,273,2021-01-12 16:12:51,stellar lumens price prediction xlm to move to 0350 stellar lumens price expected to xlm faces resistance in crossing the 0300 level the nearest support lies at 02750 stellar l,0,0,0,0,0.010175376199185848
947,272,2021-01-12 16:13:58,thoughts on stellar lumens,0,0,0,1,0.6349592804908752
948,271,2021-01-12 16:17:56,get some stellar lumens the next big thing to happen since bitcoin start investing now and sign up to coinbase through my link,2,0,1,0,0.3377901017665863
949,270,2021-01-12 16:37:42,coindesk 20 digital assets and cryptocurrencies xlm,0,1,2,0,0.26185205578804016
950,269,2021-01-12 16:40:47,the crypto fear and greed index registered a value of 90 at press time with calls for a deeper bitcoin correction yet to come to the fore stellar lumens read more,0,0,0,0,0.20735158026218414
951,267,2021-01-12 16:49:37,they ride stellar lumens,0,0,0,1,0.6349592804908752
952,266,2021-01-12 17:56:14,stellar lumens price prediction xlm to move to 0350,1,0,0,1,0.570716917514801
953,265,2021-01-12 18:21:39,cusd in a few minutes you can open an account buy bitcoin ethereum stellar lumens celo earn 10 in bitcoin and watch a few short lessons on celo for a few bucks worth coinbase,0,0,0,0,0.42318257689476013
954,264,2021-01-12 18:58:36,dear lord elon musk can you tweet about stellar lumens just like say you heard of it or some shit anything really thank you i pray my god elon musk every day,0,0,0,1,0.9837295413017273
955,263,2021-01-12 19:13:01,make me rich akon akons crypto city on stellars blockchain means this for xlm lumens a via,0,0,1,1,0.97763592004776
956,262,2021-01-12 19:48:20,stellar lumens and cardano to be likely added to paypal next,0,0,0,1,0.7702991962432861
957,260,2021-01-12 22:45:10,take out xrp stellar lumens and tether and that is my portfolio,0,0,0,0,0.17759203910827637
958,258,2021-01-13 01:49:57,crypto fear and greed index stood at 90 the same value as the previous day bitcoin cash and stellar lumens saw heightened volatility in the past few daysread more,1,0,0,1,0.6760587096214294
959,257,2021-01-13 03:02:51,xlm looks like a stablecoin xlm at 028 the last days xlm,1,0,6,1,0.5191284418106079
960,256,2021-01-13 03:25:44,akons crypto city on stellars blockchain means this for xlm lumens a via it just a matter of time with,0,0,0,1,0.7748810648918152
961,253,2021-01-13 07:43:04,which will get the 100 rand currency ana,0,0,2,1,0.9785093665122986
962,252,2021-01-13 09:11:27,2021 will be huge for stellar lumens,2,4,13,1,0.6349592804908752
963,251,2021-01-13 09:46:10,stellar lumens ftw that or dogcoin,0,0,2,1,0.9052528738975525
964,250,2021-01-13 09:59:40,yeah stellar lumens,0,0,0,1,0.6349592804908752
965,249,2021-01-13 10:41:49,stellar lumens price just be doin whatever huh,1,0,2,0,0.01697428524494171
966,248,2021-01-13 12:21:02,stellar lumens xlm price prediction for 20212025,1,2,4,1,0.8140881061553955
967,247,2021-01-13 12:57:22,great cnbc interview i believe people should hold some btc or eth in their portfolios any thoughts on stellar lumens i know it is considered more a utilitarian and not a store of value play any thoughts are appreciated thanks in advance,0,0,0,1,0.5678147673606873
968,246,2021-01-13 13:19:09,please invest in stellar lumens,0,0,3,1,0.6349592804908752
969,245,2021-01-13 14:30:25,xlm stellar lumens about to take off,0,0,0,0,0.2309703677892685
970,244,2021-01-13 14:32:06,stellar lumens update,4,4,53,1,0.8522258996963501
971,243,2021-01-13 15:28:14,definitely to late however a repeat to surpass bitcoin is coming look into xrp ripple and stellar lumens i am personally buying as much as possible in xrp first then moving in on xlm,1,0,1,1,0.7804043292999268
972,242,2021-01-13 17:11:02,where is the stellar lumens xlm trust it will be the best performing asset of this alt run,0,0,1,1,0.7348580360412598
973,241,2021-01-13 17:20:06,ethereum bro bro cardano stellar lumens are slowly going to be on the rise you make your money faster with altcoins with btc its a bit slower download coinbase fam as soon as possible and watch youtubers also talk about this stuff so you get an idea salute big chxpo,1,0,3,1,0.6476045250892639
974,240,2021-01-13 17:23:08,stellar lumens i could not resist,0,0,3,0,0.09754646569490433
975,239,2021-01-13 17:24:25,not bad for todays and still moving up expecting big move next,2,1,3,1,0.7702991962432861
976,238,2021-01-13 17:44:39,one day i wake up and xlm will be at 360 that day will come faster than you think 2021 xlm,6,6,41,1,0.959384560585022
977,237,2021-01-13 18:36:50,the latest update for includes solarleaks and phishing for lumens a stellar stealing campaign,0,0,0,0,0.003562310943379998
978,236,2021-01-13 19:06:18,what about the bitcoin laying the way for stellar lumens to restructure ukraines banking,0,0,0,1,0.7316814064979553
979,235,2021-01-13 20:12:58,honestly i would buy lumens,1,0,0,1,0.7379027009010315
980,234,2021-01-13 20:38:31,chainlink link stellar lumens xlm polkadot dot and cardano ada are the most requested altcoins,0,2,4,0,0.013997326605021954
981,232,2021-01-13 21:21:10,stellar lumens pretty please,0,0,0,0,0.3211888074874878
982,231,2021-01-13 22:22:41,some people say that the phoenix coin is too early because the stellar lumens are not yet burning but the xlm is already burning and in the midst of rising prices,0,0,0,0,0.29936274886131287
983,230,2021-01-14 00:47:00,i wanted to tbh but i am instead on that f r e e stellar lumens,0,0,2,1,0.6349592804908752
984,227,2021-01-14 01:05:13,in regards to digital asset bonds being built on xlm stellar lumens in germany germanybased vonovia is one of europes leading real estate companies it has 415 thousand residences in germany sweden and austria portfolio of 55 billion euros,0,2,5,1,0.5678147673606873
985,225,2021-01-14 03:04:15,20 stellar lumens xlm crypto mining contract cryptocurrency,0,0,0,1,0.9373007416725159
986,224,2021-01-14 06:29:57,who remembers last week i said this week was going to be beautiful xlm,0,2,16,1,0.8094337582588196
987,223,2021-01-14 06:37:36,as you can see stella lumens will continue to spread all over the world,0,0,2,0,0.49737054109573364
988,222,2021-01-14 07:35:05,is about to do something amazing buckle up buttercup this rocket is about to leave the launch pad in my humble freaking opinion,0,1,2,1,0.5615053176879883
989,221,2021-01-14 08:44:21,can we please stop selling xlm 030 is getting a bit boring xlm,2,1,20,0,0.024751637130975723
990,220,2021-01-14 08:48:34,xlm stellar lumens has a better chance of becoming a useful digital currency,0,0,1,1,0.7079758644104004
991,219,2021-01-14 08:49:38,do not trade but hodl xlm retweet if you agree xlm,7,78,222,1,0.7760348916053772
992,218,2021-01-14 09:47:41,so when burned their tokens will that play into a new ath should we see 34,0,0,1,1,0.8773574233055115
993,216,2021-01-14 10:09:12,great news anyone on earth can now use stellar lumens to buy the right to a house in germany with vonovia right let get a certificate as a real estate agent and help the buyers to get their dream house,0,0,1,1,0.7499141097068787
994,215,2021-01-14 10:38:50,next time it levels out around 007 ish is the time to grab some again also check out stellar lumens xlm is another one to look into,1,0,0,1,0.5519452095031738
995,213,2021-01-14 11:01:02,i just uploaded a new video about why i do not buy digital currency or crypto bitcoin ethereum litecoin zcash stellar lumens you can check more detail at,0,0,0,1,0.8172926306724548
996,212,2021-01-14 11:08:53,ngl some normie friends were talking about stellar lumens to the moon,0,0,5,1,0.879472553730011
997,211,2021-01-14 11:57:00,stellar lumens chopping some bear meat here,0,0,1,1,0.6219749450683594
998,210,2021-01-14 12:08:06,no but they have signed up with banks across the globe look up stellar lumens and see what xlm all about has real use case,0,0,0,0,0.24715526401996613
999,209,2021-01-14 12:12:02,we do not control that but i would caution against simple econ101 pricelaw inference stellar burned a huge number of lumens the other year amp price did not durably or even in short term move much anyway no mintburn no central bank openmarket ops we do not control exchanges,1,0,0,1,0.5609321594238281
1000,208,2021-01-14 12:20:30,stellar lumens on track after the bullish breakout i have been forecasting,5,8,61,0,0.2619723677635193
1001,207,2021-01-14 12:22:41,not robinhood but you can look into stellar lumens on coinbase it is a crypto,0,0,1,1,0.8166312575340271
1002,206,2021-01-14 13:05:35,looking to supercharge your crypto gains check out the abra interest account and earn up to 10 interest compounded daily on bitcoin ethereum litecoin stellar lumens us dollar stablecoins amp more,3,7,33,1,0.9316883683204651
1003,205,2021-01-14 13:08:11,when you do not want to add on the lumens cuz it is not enough dip for the chip but your addicted to them lumens so you going to eat regardless fuck it add up xlm,0,1,0,1,0.9788277745246887
1004,203,2021-01-14 14:18:24,new post stellar lumens price prediction xlm to observe further sideways movement at 0300,0,0,0,1,0.5970953106880188
1005,202,2021-01-14 14:22:07,tldr breakdown stellar lumens price expected to consolidate a current level the nearest support level lies at 02800 xlm faces resistance in closing abovread more,0,0,0,1,0.8172926306724548
1006,201,2021-01-14 14:29:26,stellar lumens price prediction xlm to observe further sideways movement at 0300,0,0,0,1,0.5970953106880188
1007,200,2021-01-14 14:44:49,stellar lumens price prediction xlm to observe further sideways movement at 0300,0,0,1,1,0.5970953106880188
1008,199,2021-01-14 14:57:02,crypto is freedom digital bonds on stellar xlm crypto can save you from inflation currencies news twitter,0,0,0,1,0.8357766270637512
1009,198,2021-01-14 15:13:00,stellar lumens price prediction xlm to observe further sideways movement at 0300,0,0,0,1,0.5970953106880188
1010,197,2021-01-14 15:30:32,stellar lumens price prediction xlm to observe further sideways movement at 0300,1,0,0,1,0.5970953106880188
1011,196,2021-01-14 15:32:06,stellar lumens price prediction xlm to observe further sideways movement at 0300,0,0,0,1,0.5970953106880188
1012,195,2021-01-14 15:46:56,just learned about stellar lumens and earned xlm in return use my invite to join coinbase and earn up to 40 of xlm earn,1,0,0,0,0.028426557779312134
1013,194,2021-01-14 16:07:17,harmony protocol one vechain vet stellar lumens xlm theta tokens and enjin enj,1,0,0,1,0.8633671998977661
1014,193,2021-01-14 19:28:28,come on link let us gooo everyone pray for link and my girl xlm stellar lumens and ren thnx,0,0,1,1,0.8808392882347107
1015,192,2021-01-14 20:05:39,and some stellar lumens xlm,2,0,3,1,0.6349592804908752
1016,191,2021-01-14 20:07:09,by stellar lumens instead,0,0,0,1,0.6145903468132019
1017,189,2021-01-14 21:13:32,right now i am a beginner so i am using coinbase as my main exchange and bithumb global for my tracking i am staying with crypto under 50 cent the main ones i am buying stellar lumens xlm and algorand algo hidden gems to look into dogecoin iota and tron,2,0,10,0,0.3492793142795563
1018,188,2021-01-14 21:21:31,the two crypto that i think will make me rich stellar lumens and efforce stellar is already being adopted by multiple governments and its backed by ibm from certain articles stellar may be bigger than bitcoin in 510 years,1,0,1,1,0.6476045250892639
1019,185,2021-01-15 02:19:31,crypto is freedom digital bonds on stellar xlm crypto can save you from inflation currency twitter news,0,0,0,0,0.03853601589798927
1020,184,2021-01-15 02:56:41,invest in stellar lumens crypto,0,0,0,1,0.6349592804908752
1021,178,2021-01-15 06:21:08,lumens or xrp would be amazing currencies seeing that they fit under this category i think stellar lumens and spacex have a good jingle to them,0,0,2,1,0.570716917514801
1022,175,2021-01-15 06:48:04,stellar lumens marked some important levels on the price charts over the last few days and it could be set to trade within a range for the next few days asread more,0,1,1,1,0.570716917514801
1023,174,2021-01-15 06:53:23,us fed cbdc a very high priority to combat bad private sector money xlm,0,5,15,1,0.7481398582458496
1024,172,2021-01-15 07:32:03,started trading stellar lumens use this invite to join coinbase and earn up to 50 of xlm,0,0,0,1,0.6515619158744812
1025,171,2021-01-15 07:32:14,treasury backs down paymynt lettucepay stellar amp itrustcapital via,1,4,25,1,0.97763592004776
1026,166,2021-01-15 08:18:59,we are here xlm,2,3,28,1,0.6219749450683594
1027,165,2021-01-15 09:16:41,any plans on adding stellar lumens xlm anytime soon,0,0,2,0,0.45282119512557983
1028,164,2021-01-15 09:17:06,can one buy stellar lumens xlm via in nigeria,1,0,0,0,0.14193366467952728
1029,163,2021-01-15 10:52:57,and it is not a big stretch of the imagination to think stellar lumens will work on the ripplenet architecture having its origins with jed mccaleb of ripple days,1,0,0,0,0.015848232433199883
1030,162,2021-01-15 11:07:18,do not be annoyed when xlm is down for one or more days but enjoy the long run xlm 1 year 343 xlm,6,4,24,1,0.5609321594238281
1031,161,2021-01-15 11:31:50,i will trade my stellar lumens and celos for,0,0,1,1,0.8140881061553955
1032,160,2021-01-15 11:48:44,tried to buy stellar lumens and cardano,0,0,1,0,0.26185205578804016
1033,159,2021-01-15 12:01:17,50 in what currency only accepting stellar lumens currently,1,0,1,0,0.32000023126602173
1034,158,2021-01-15 12:32:07,2021 will be the year for stellar that everything falls into place the years that follow are the years of extremely growth in use and value xlm at 10 easy you do not have to agree i really do not care xlm,3,9,43,1,0.6515619158744812
1035,157,2021-01-15 15:14:08,i had a notification that i had 10 in stellar lumens waiting for me when i clicked it it only took me to the home of the app where do i collect at,0,0,0,0,0.22876553237438202
1036,156,2021-01-15 15:39:23,give your friends the gift of stellar lumens invite up to 4 friends to earn xlm too they can be new or existing coinbase users you will earn 10 in xlm for each eligible friend who completes a lesson,0,0,1,1,0.9052528738975525
1037,153,2021-01-15 17:57:40,easy way to learn and earn stellar lumens,0,0,0,1,0.6349592804908752
1038,150,2021-01-15 19:40:40,besides paypal amp patreon you can now support me via cryptocoins btc bitcoin bc1qcywgdwwfz97fh3hjyuh5llg2rmcn9nmnljl4dl eth ethereum 0x9a44dd5690544ef16fb98b8d209a110f4e7f3a83 xlm stellar lumens gdf4j2hg6y2zgvuaqxruclgtd3dlygppmqxbqawcgh4e5aaoiitw6xen,1,1,3,1,0.6349592804908752
1039,149,2021-01-15 19:57:46,xlm huge news stellar lumens is a big deal lumens,1,1,2,0,0.15548484027385712
1040,143,2021-01-15 21:20:04,stellar lumens xlm shift status reenabled xlm,2,0,8,1,0.8507174253463745
1041,142,2021-01-15 21:21:45,bull market is back baby missed these you made me some cash on one of these lists in 2017 but not before it took me 15 minutes to figure out lumens was the same thing as stellar lumens,0,0,0,0,0.2122514843940735
1042,140,2021-01-15 21:59:35,i guess if tether has tether gold and xlm native stellar lumens has gold then its only natural another stablecoinbase pair of basespioneer has devcoin gold i thought it was just a picture on fiverr until we got our latest logo there,0,0,1,0,0.24715526401996613
1043,138,2021-01-16 00:39:00,will be the next currencies,0,0,2,1,0.7702991962432861
1044,137,2021-01-16 01:34:40,why i do not buy digital currency or crypto bitcoin ethereum litecoin zcash stellar lumens,0,0,0,1,0.6349592804908752
1045,136,2021-01-16 02:50:32,breaking stellar lumens xlm meets real estate massive news price analysis amp more news,0,1,3,0,0.03853601589798927
1046,135,2021-01-16 03:08:03,what do you think the price of xlm will be if they announced a partnership with visa q12021 xlm,13,7,43,1,0.7530944347381592
1047,134,2021-01-16 03:21:02,hurry only 4 can be claimed of each and the questions are really easy free 10 worth of stellar lumens on coinbase free 10 worth of compound on coinbase,0,0,0,1,0.9224433898925781
1048,133,2021-01-16 04:27:04,crypto is freedom crypto can save you from inflation currency twitter news,0,0,0,0,0.03853601589798927
1049,128,2021-01-16 07:31:58,bullish updates for xrp stellar lumens bullish crypto news k crypto,0,1,2,1,0.5205222964286804
1050,127,2021-01-16 07:36:24,thoughts on stellar lumens xlm,0,0,8,1,0.6349592804908752
1051,126,2021-01-16 07:39:15,watch earn learn and get crypto currencys give your friends the gift of stellar lumens,0,0,1,1,0.6349592804908752
1052,125,2021-01-16 07:44:11,stellar lumens xlm news vonovia issues fully digital bonds via,0,0,0,1,0.97763592004776
